Instance,n,b,objVal_IP,RHS_IP,objVal_LP,RHS_LP,obj_Gap (%),RHS_Gap (%)
1,50,10,45,10,41,8,8.89,20.0
2,50,10,55,10,53,9,3.64,10.0
3,50,10,63,10,63,10,0.0,0.0
4,50,13,52,13,52,13,0.0,0.0
5,50,14,62,14,60,13,3.23,7.14
6,50,16,69,16,69,16,0.0,0.0
7,50,17,69,17,65,15,5.8,11.76
8,50,19,66,19,62,17,6.06,10.53
9,50,19,83,19,83,19,0.0,0.0
10,50,20,94,20,88,17,6.38,15.0
